     [A]        [1e-15 erg/cm^2/s/A]
     4699.30    2.48857
     4700.29    2.23999
     4701.29    2.12518
     4702.29    2.40577
     4703.29    2.51568
     4704.29    2.27730
     4705.29    2.14416
     4706.29    2.01850
     4707.29    2.09429
     4708.29    2.34773
     4709.29    2.56511
     4710.28    2.60236
     4711.28    2.39365
     4712.28    2.14759
     4713.28    2.44120
     4714.28    2.71391
     4715.28    2.51883
     4716.28    2.32918
     4717.28    2.29911
     4718.28    2.37808
     4719.28    2.44546
     4720.27    2.43764
     4721.27    2.40191
     4722.27    2.38487
     4723.27    2.34948
     4724.27    2.43119
     4725.27    2.21553
     4726.27    2.15053
     4727.27    2.21768
     4728.27    2.33186
     4729.27    2.41475
     4730.26    2.27697
     4731.26    2.14101
     4732.26    2.26831
     4733.26    2.32108
     4734.26    2.58219
     4735.26    2.38733
     4736.26    2.32298
     4737.26    2.42863
     4738.26    2.47232
     4739.26    2.54578
     4740.25    2.71845
     4741.25    2.63534
     4742.25    2.34454
     4743.25    2.37737
     4744.25    2.51740
     4745.25    2.42417
     4746.25    2.37507
     4747.25    2.37374
     4748.25    2.51668
     4749.25    2.55445
     4750.24    2.39458
     4751.24    2.43678
     4752.24    2.50371
     4753.24    2.37916
     4754.24    2.47269
     4755.24    2.54887
     4756.24    2.53894
     4757.24    2.50549
     4758.24    2.37333
     4759.24    2.46754
     4760.23    2.40576
     4761.23    2.42943
     4762.23    2.39439
     4763.23    2.26245
     4764.23    2.33723
     4765.23    2.43450
     4766.23    2.32625
     4767.23    2.52527
     4768.23    2.37001
     4769.23    2.43709
     4770.22    2.21863
     4771.22    2.28071
     4772.22    2.51368
     4773.22    2.58401
     4774.22    2.49239
     4775.22    2.40992
     4776.22    2.43600
     4777.22    2.44744
     4778.22    2.51293
     4779.22    2.49872
     4780.21    2.38536
     4781.21    2.45269
     4782.21    2.45625
     4783.21    2.57359
     4784.21    2.67483
     4785.21    2.56469
     4786.21    2.50287
     4787.21    2.50819
     4788.21    2.36053
     4789.21    2.61543
     4790.20    2.28950
     4791.20    2.54597
     4792.20    2.48844
     4793.20    2.58653
     4794.20    2.54282
     4795.20    2.38715
     4796.20    2.48240
     4797.20    2.52976
     4798.20    2.52717
     4799.20    2.29351
     4800.19    2.40277
     4801.19    2.47829
     4802.19    2.40631
     4803.19    2.40106
     4804.19    2.50763
     4805.19    2.51749
     4806.19    2.49982
     4807.19    2.54658
     4808.19    2.50097
     4809.19    2.54987
     4810.18    2.48448
     4811.18    2.65431
     4812.18    2.66141
     4813.18    2.42532
     4814.18    2.48932
     4815.18    2.54528
     4816.18    2.64588
     4817.18    2.74357
     4818.18    2.63298
     4819.18    2.65698
     4820.17    2.60842
     4821.17    2.66847
     4822.17    2.51030
     4823.17    2.50644
     4824.17    2.53015
     4825.17    2.43500
     4826.17    2.49598
     4827.17    2.40887
     4828.17    2.17923
     4829.17    2.31564
     4830.16    2.49936
     4831.16    2.52302
     4832.16    2.28612
     4833.16    2.57170
     4834.16    2.58712
     4835.16    2.55443
     4836.16    2.54754
     4837.16    2.45302
     4838.16    2.31937
     4839.16    2.41293
     4840.15    2.58066
     4841.15    2.33229
     4842.15    2.52089
     4843.15    2.50638
     4844.15    2.25536
     4845.15    2.44529
     4846.15    2.40682
     4847.15    2.56165
     4848.15    2.60634
     4849.15    2.43551
     4850.14    2.36824
     4851.14    2.28383
     4852.14    2.29802
     4853.14    2.32022
     4854.14    2.33830
     4855.14    2.35771
     4856.14    2.54028
     4857.14    3.25584
     4858.14    5.06653
     4859.14    9.29855
     4860.13    14.6885
     4861.13    16.9442
     4862.13    14.5695
     4863.13    11.2687
     4864.13    6.64854
     4865.13    3.59825
     4866.13    2.36654
     4867.13    2.21874
     4868.13    2.18113
     4869.13    2.21907
     4870.12    2.28775
     4871.12    2.23889
     4872.12    2.26739
     4873.12    2.44136
     4874.12    2.36752
     4875.12    2.46615
     4876.12    2.39574
     4877.12    2.34546
     4878.12    2.42352
     4879.12    2.45944
     4880.11    2.49499
     4881.11    2.42011
     4882.11    2.31240
     4883.11    2.38673
     4884.11    2.35250
     4885.11    2.28992
     4886.11    2.41658
     4887.11    2.39736
     4888.11    2.26494
     4889.11    2.39123
     4890.10    2.42001
     4891.10    2.39536
     4892.10    2.47949
     4893.10    2.45485
     4894.10    2.37435
     4895.10    2.70151
     4896.10    2.65889
     4897.10    2.47146
     4898.10    2.47778
     4899.10    2.65083
     4900.09    2.68407
     4901.09    2.50636
     4902.09    2.43156
     4903.09    2.49631
     4904.09    2.57132
     4905.09    2.69461
     4906.09    2.62757
     4907.09    2.49069
     4908.09    2.42652
     4909.09    2.45355
     4910.08    2.44850
     4911.08    2.44345
     4912.08    2.44883
     4913.08    2.43807
     4914.08    2.56986
     4915.08    2.68021
     4916.08    2.49624
     4917.08    2.64764
     4918.08    2.53708
     4919.08    2.54976
     4920.07    2.47076
     4921.07    2.59030
     4922.07    2.62604
     4923.07    2.54989
     4924.07    2.49550
     4925.07    2.48502
     4926.07    2.52617
     4927.07    2.63646
     4928.07    2.64898
     4929.07    2.65218
     4930.06    2.44382
     4931.06    2.42415
     4932.06    2.49745
     4933.06    2.64304
     4934.06    2.70048
     4935.06    2.66921
     4936.06    2.57913
     4937.06    2.43949
     4938.06    2.45782
     4939.06    2.43256
     4940.05    2.70028
     4941.05    2.61486
     4942.05    2.64378
     4943.05    2.68470
     4944.05    2.71772
     4945.05    2.71208
     4946.05    2.71388
     4947.05    2.71502
     4948.05    2.59439
     4949.05    2.47721
     4950.04    2.56254
     4951.04    2.68691
     4952.04    2.75532
     4953.04    2.71511
     4954.04    2.67159
     4955.04    2.79596
     4956.04    3.14269
     4957.04    3.68626
     4958.04    4.16477
     4959.04    4.22587
     4960.03    4.05701
     4961.03    3.76372
     4962.03    3.11233
     4963.03    2.70489
     4964.03    2.52699
     4965.03    2.54918
     4966.03    2.58234
     4967.03    2.62758
     4968.03    2.61974
     4969.03    2.48608
     4970.02    2.46915
     4971.02    2.55378
     4972.02    2.66133
     4973.02    2.72179
     4974.02    2.70315
     4975.02    2.80979
     4976.02    2.83125
     4977.02    2.71131
     4978.02    2.71880
     4979.02    2.79172
     4980.01    2.67538
     4981.01    2.57858
     4982.01    2.45806
     4983.01    2.67965
     4984.01    2.69002
     4985.01    2.71334
     4986.01    2.65439
     4987.01    2.80670
     4988.01    2.87849
     4989.01    2.74449
     4990.00    2.70470
     4991.00    2.78624
     4992.00    2.77287
     4993.00    2.72750
     4994.00    2.74197
     4995.00    2.91343
     4996.00    2.72114
     4997.00    2.69052
     4998.00    2.74258
     4999.00    2.64539
     4999.99    2.62303
     5000.99    2.75457
     5001.99    2.80682
     5002.99    3.17513
     5003.99    4.11296
     5004.99    5.58465
     5005.99    6.95031
     5006.99    7.26746
     5007.99    6.73125
     5008.99    5.71204
     5009.98    4.39765
     5010.98    3.30310
     5011.98    2.87641
     5012.98    2.75854
     5013.98    2.59685
     5014.98    2.82626
     5015.98    2.74929
     5016.98    2.83424
     5017.98    2.84941
     5018.98    2.72969
     5019.97    2.68080
     5020.97    2.70693
     5021.97    2.75031
     5022.97    2.80966
     5023.97    2.80799
     5024.97    2.89176
     5025.97    2.80853
     5026.97    2.69969
     5027.97    2.76784
     5028.97    2.61718
     5029.96    2.61260
     5030.96    2.82193
     5031.96    2.85151
     5032.96    2.81359
     5033.96    2.90931
     5034.96    2.65095
     5035.96    2.73754
     5036.96    2.79602
     5037.96    2.81027
     5038.96    2.80978
     5039.95    2.70906
     5040.95    2.80557
     5041.95    2.86424
     5042.95    2.75018
     5043.95    2.75797
     5044.95    2.88903
